"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.12, 0.07, 0.0, 0.6910328801904294, 0.5, 0.5, 0.5, 0.5814294100406642]","[6, 10, 12, 0, 2, 7, 1, 5, 3, 9, 4, 8, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.12, 0.08, 0.16666666666666666, 0.4995834626887851, 0.5, 0.5, 0.5, 0.7808021812991046]","[11, 10, 12, 0, 2, 1, 7, 3, 5, 9, 6, 8, 4]"
"[0.5, 0.03, 0.04, 0.01, 0.13, 0.11, 0.07, 0.11, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.16666666666666666, 0.833862338728674, 0.5, 0.5, 0.6340777975644778, 0.740688716174318]","[11, 10, 0, 2, 1, 7, 3, 5, 4, 9, 6, 8, 12]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.11, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.3333333333333333, 0.5696008398173641, 0.5, 0.5, 0.545789177433835, 0.6524000960436751]","[10, 12, 4, 5, 1, 7, 2, 9, 8, 11, 3, 6, 0]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.08, 0.3333333333333333, 0.9102242939313783, 0.5, 0.5049143629401533, 0.602806168060788, 0.6333164481955827]","[10, 12, 4, 0, 1, 5, 7, 2, 9, 8, 11, 3, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.04, 0.01, 0.06, 0.12, 0.14, 0.08, 0.5, 0.5731627721367355, 0.5, 0.5232535506761451, 0.5537638308109399, 0.8398155262595719]","[10, 4, 0, 1, 5, 7, 6, 2, 9, 8, 11, 12, 3]"
"[0.5, 0.03, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.04, 0.01, 0.06, 0.13, 0.13, 0.08, 0.6666666666666666, 0.3908352007724716, 0.5, 0.5801853254897287, 0.6287378069607076, 0.7416948348232836]","[10, 3, 4, 5, 6, 1, 0, 2, 9, 8, 12, 7, 11]"
"[0.5, 0.03, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.6666666666666666, 0.7788862522501555, 0.5, 0.5336191993124066, 0.5821716807833854, 0.6951287086459615]","[3, 4, 6, 5, 1, 9, 2, 11, 8, 10, 12, 0, 7]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.02, 0.06, 0.13, 0.13, 0.08, 0.0, 0.5139822445970216, 0.5, 0.5, 0.5676777143030631, 0.5774531878864037]","[3, 4, 5, 6, 1, 7, 2, 9, 8, 11, 10, 12, 0]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.08, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.0, 0.8704286827648957, 0.5, 0.5, 0.5346796153062587, 0.6786388782314862]","[3, 4, 5, 6, 1, 0, 7, 2, 9, 11, 10, 12, 8]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.16666666666666666, 0.5645452349797324, 0.5, 0.5, 0.5953448919657057, 0.8315195821018279]","[3, 4, 6, 1, 0, 7, 9, 2, 8, 11, 10, 12, 5]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.07, 0.13, 0.13, 0.07, 0.16666666666666666, 0.904563651150814, 0.5, 0.5, 0.554542682025176, 0.790717372161298]","[3, 4, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10, 12]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.3333333333333333, 0.6274477949297458, 0.5, 0.5, 0.7039712749078262, 0.8184948503056603]","[12, 3, 4, 0, 1, 5, 7, 2, 6, 8, 11, 10, 9]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.11, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.5, 0.4134575339719504, 0.5, 0.5, 0.6000774854142855, 0.7241736816205957]","[12, 3, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10, 4]"
"[0.5, 0.02, 0.05, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.5, 0.7292393032447914, 0.5, 0.5621836731015446, 0.6322776520067691, 0.6862798693078548]","[12, 3, 4, 0, 1, 5, 7, 2, 9, 8, 11, 10, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.6666666666666666, 0.4384086087873129, 0.5, 0.5471773353416666, 0.6011795526427522, 0.6551565565724013]","[12, 3, 4, 0, 5, 7, 2, 6, 9, 8, 11, 10, 1]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.6666666666666666, 0.7759877225346372, 0.6146470629227224, 0.5066678416919876, 0.5606700589930733, 0.6296619706698311]","[3, 4, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10, 12]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.14, 0.07, 0.0, 0.6846348324050572, 0.5, 0.6165573579821103, 0.6533060169260171, 0.7018276768242413]","[12, 4, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.14, 0.13, 0.07, 0.16666666666666666, 0.49241029332218506, 0.5, 0.519624302672055, 0.5522582073792092, 0.5953220007057098]","[12, 3, 4, 0, 1, 5, 7, 6, 2, 9, 8, 10, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.16666666666666666, 0.8346832662336965, 0.4785515459226735, 0.5111854506298278, 0.5542492439563285, 0.8367554944495259]","[12, 3, 4, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.04, 0.01, 0.06, 0.12, 0.13, 0.07, 0.3333333333333333, 0.49476756394862303, 0.5, 0.5, 0.5, 0.7575453787237347]","[12, 3, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.3333333333333333, 0.9060401458136008, 0.5, 0.5, 0.7081926688999374, 0.8374006181750883]","[10, 12, 0, 3, 2, 1, 4, 5, 9, 6, 8, 11, 7]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.08, 0.1, 0.03, 0.01, 0.06, 0.12, 0.12, 0.07, 0.5, 0.6849368362589606, 0.5, 0.6147250660464942, 0.7439330153216451, 0.821345965514165]","[10, 12, 0, 2, 1, 7, 3, 5, 4, 9, 6, 8, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.12, 0.07, 0.6666666666666666, 0.403988049096976, 0.5, 0.5284389205059324, 0.6576468697810833, 0.725487199165127]","[11, 10, 12, 0, 2, 1, 7, 3, 4, 9, 6, 8, 5]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.12, 0.07, 0.6666666666666666, 0.8988135782819123, 0.5893427294789126, 0.6189269534238246, 0.6661081356629347, 0.8328857311954835]","[11, 10, 12, 0, 1, 2, 7, 5, 9, 6, 8, 3, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.12, 0.07, 0.0, 0.5605239598055505, 0.5134804854126469, 0.5, 0.5, 0.7614505761691908]","[11, 10, 12, 0, 2, 1, 7, 5, 4, 9, 6, 8, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.11, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.0, 0.8990092511344301, 0.5, 0.5, 0.633573027729799, 0.7208323412097252]","[11, 12, 0, 2, 1, 7, 3, 5, 4, 9, 6, 8, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.08, 0.16666666666666666, 0.5682351937124773, 0.5, 0.5532659146204333, 0.6405252281003595, 0.80644621488952]","[10, 12, 3, 0, 1, 2, 4, 7, 5, 9, 8, 11, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.16666666666666666, 0.9039940830980413, 0.5129748478941656, 0.5913090845741135, 0.6339001959629968, 0.7661551481632523]","[10, 3, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 12]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.12, 0.07, 0.3333333333333333, 0.6948435043013129, 0.4964071540297209, 0.5, 0.5389982654186042, 0.6712532176188597]","[10, 12, 0, 2, 1, 7, 3, 5, 4, 9, 6, 8, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.12, 0.07, 0.5, 0.3734404515368321, 0.5898215839505974, 0.5, 0.8053216943306234, 0.8798341732002336]","[11, 10, 12, 0, 2, 1, 7, 5, 4, 9, 6, 8, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.09, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.5, 0.7206797840457663, 0.6325225427881924, 0.5481528640495253, 0.7636529744295513, 0.8381654532991615]","[11, 10, 12, 0, 2, 7, 1, 5, 3, 9, 4, 8, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.12, 0.07, 0.09, 0.03, 0.01, 0.07, 0.13, 0.12, 0.08, 0.6666666666666666, 0.5232207401574366, 0.6673480596961509, 0.5362176280547919, 0.655108187348933, 0.7418605385657611]","[6, 10, 12, 0, 2, 7, 1, 5, 3, 9, 4, 8, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.12, 0.07, 0.09, 0.03, 0.01, 0.06, 0.13, 0.13, 0.09, 0.6666666666666666, 0.9305950051267095, 0.6062232755526202, 0.618463147899838, 0.6929756267694483, 0.8793334146839515]","[6, 11, 5, 1, 0, 7, 2, 8, 10, 12, 3, 4, 9]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.12, 0.07, 0.09, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.0, 0.611955673314848, 0.5, 0.5, 0.5575701345013749, 0.6832224914225571]","[6, 5, 1, 0, 9, 7, 2, 11, 10, 8, 3, 4, 12]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.09, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.16666666666666666, 0.3823013726415259, 0.5, 0.5, 0.5907810075033558, 0.8422010423014308]","[6, 5, 1, 0, 7, 9, 2, 8, 11, 10, 12, 3, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.09, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.16666666666666666, 0.7394088414934382, 0.5479281112411263, 0.5, 0.6273185680572806, 0.7893179338956543]","[6, 4, 0, 1, 5, 7, 2, 9, 8, 11, 10, 12, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.3333333333333333, 0.4030459374271989, 0.5476821165452292, 0.5, 0.5945548111772132, 0.709681482383603]","[6, 3, 0, 1, 2, 4, 7, 5, 9, 8, 11, 10, 12]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.08, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.3333333333333333, 0.7573748402157889, 0.5520353428425824, 0.5051626482105985, 0.6671620140489722, 0.8921230578860013]","[12, 3, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 10]"
"[0.5, 0.02, 0.05, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.5, 0.4644643356184588, 0.5823112746006518, 0.5, 0.807272318437681, 0.8100055899252857]","[10, 12, 3, 0, 1, 2, 4, 7, 9, 6, 8, 11, 5]"
"[0.5, 0.02, 0.04, 0.02, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.5, 0.832181488170742, 0.6341799586197431, 0.5381852162943779, 0.7531160479878599, 0.7658795316190117]","[10, 12, 0, 3, 2, 7, 4, 5, 9, 6, 8, 11, 1]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.12, 0.07, 0.11, 0.03, 0.01, 0.07, 0.13, 0.13, 0.07, 0.6666666666666666, 0.5270248553504189, 0.6697348439262987, 0.5507987545581818, 0.648971051536837, 0.6735732507574721]","[10, 12, 4, 0, 1, 5, 7, 6, 9, 8, 11, 3, 2]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.12, 0.07, 0.11, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.6666666666666666, 0.9111801371867235, 0.5990360077812329, 0.6236362101059422, 0.6274746169371156, 0.6757991536038662]","[12, 5, 1, 0, 7, 2, 11, 10, 8, 3, 4, 6, 9]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.0, 0.5812199081100667, 0.5, 0.5, 0.5, 0.7292456763705922]","[5, 1, 9, 0, 7, 2, 11, 10, 8, 3, 12, 4, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.14, 0.08, 0.16666666666666666, 0.38184854918783157, 0.5, 0.5, 0.5781158257599327, 0.6331702394412605]","[6, 5, 1, 0, 9, 7, 2, 11, 10, 8, 12, 3, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.16666666666666666, 0.8298684909419384, 0.5, 0.5243534327494399, 0.5704827696307894, 0.6164090713090172]","[4, 6, 5, 1, 0, 9, 7, 2, 10, 8, 12, 3, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.3333333333333333, 0.4973503470206045, 0.4903849469013494, 0.5, 0.5363112485795773, 0.8066555052694457]","[4, 6, 5, 1, 0, 7, 9, 2, 8, 11, 10, 12, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.3333333333333333, 0.8257051883207017, 0.4929816338315777, 0.5, 0.5, 0.7672529243134341]","[4, 6, 5, 1, 0, 7, 9, 2, 8, 11, 10, 12, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.5, 0.4900387553879379, 0.5, 0.5, 0.5985859888779487, 0.6875328962653657]","[3, 4, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10, 12]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.5, 0.9691593495234277, 0.5, 0.5410915175816899, 0.6300384249691069, 0.8671178427808264]","[12, 3, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.08, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.6666666666666666, 0.6454961786558518, 0.5, 0.5399529286732377, 0.5890110448236192, 0.7859574232849355]","[12, 3, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.02, 0.06, 0.13, 0.13, 0.07, 0.6666666666666666, 0.9961957503502011, 0.5, 0.49786898006991576, 0.5469270962202972, 0.7438734746816135]","[12, 3, 4, 0, 1, 7, 6, 2, 9, 8, 11, 10, 5]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.1, 0.03, 0.01, 0.07, 0.13, 0.14, 0.07, 0.0, 0.7252503706750607, 0.5, 0.5, 0.5, 0.6005487868861655]","[12, 3, 4, 0, 1, 5, 7, 2, 6, 9, 11, 10, 8]"
"[0.5, 0.02, 0.05, 0.01, 0.12, 0.12, 0.07, 0.11, 0.03, 0.01, 0.07, 0.13, 0.13, 0.07, 0.16666666666666666, 0.5312172260189527, 0.5, 0.5, 0.5, 0.8481936498680444]","[12, 3, 6, 5, 1, 0, 7, 2, 10, 8, 4, 9, 11]"
"[0.5, 0.02, 0.05, 0.01, 0.12, 0.12, 0.07, 0.11, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.16666666666666666, 0.9058995793394237, 0.5, 0.5, 0.8032317674695878, 0.8417914456004292]","[12, 3, 5, 0, 7, 2, 11, 10, 8, 4, 6, 1, 9]"
"[0.5, 0.03, 0.04, 0.01, 0.12, 0.12, 0.07, 0.11, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.3333333333333333, 0.6251601250659556, 0.5, 0.5, 0.716920501982404, 0.7554801801132452]","[12, 3, 5, 0, 9, 7, 2, 11, 10, 8, 4, 6, 1]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.12, 0.07, 0.11, 0.04, 0.01, 0.06, 0.14, 0.13, 0.07, 0.5, 0.3671996597800747, 0.5, 0.5811267201538157, 0.6278757578167097, 0.6664354359475511]","[12, 3, 5, 1, 9, 7, 2, 11, 10, 8, 4, 6, 0]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.12, 0.07, 0.11, 0.04, 0.01, 0.06, 0.13, 0.14, 0.07, 0.5, 0.6826892506016217, 0.5, 0.5432679692552301, 0.590017006918124, 0.6285766850489654]","[12, 5, 9, 1, 0, 11, 2, 8, 3, 4, 6, 7, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.12, 0.07, 0.11, 0.04, 0.01, 0.06, 0.13, 0.13, 0.07, 0.6666666666666666, 0.48164776754007715, 0.5, 0.5327016630163507, 0.6325398673411019, 0.7819532291662926]","[12, 5, 9, 1, 0, 10, 2, 8, 3, 4, 6, 7, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.12, 0.07, 0.11, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.6666666666666666, 0.8674360727519949, 0.5, 0.4864070663909206, 0.5862452707156717, 0.7356586325408625]","[12, 5, 1, 9, 0, 2, 11, 10, 8, 3, 4, 6, 7]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.0, 0.5034199534997393, 0.5, 0.5728991749037504, 0.5984955026778789, 0.8120595927628074]","[5, 1, 9, 0, 7, 2, 11, 10, 8, 3, 12, 4, 6]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.0, 0.943525274672993, 0.5, 0.52008653636296, 0.5361102433286123, 0.7592469542220169]","[6, 5, 1, 0, 9, 7, 2, 11, 10, 8, 12, 3, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.08, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.16666666666666666, 0.6155236149396236, 0.5, 0.5895316634875144, 0.6106494576033856, 0.6786071533900213]","[4, 6, 5, 1, 0, 7, 9, 2, 8, 11, 10, 12, 3]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.16666666666666666, 0.9891557726695434, 0.5, 0.544695804559924, 0.5658135986757952, 0.6337712944624309]","[3, 4, 6, 1, 0, 7, 9, 2, 8, 11, 10, 12, 5]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.3333333333333333, 0.7860328064124739, 0.5, 0.5381460504132792, 0.5785660186401128, 0.6289436164717063]","[3, 6, 5, 1, 0, 7, 9, 2, 8, 11, 10, 12, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.5, 0.45044593547292305, 0.5, 0.5, 0.5492140409844524, 0.6599843078702725]","[3, 4, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10, 12]"
"[0.5, 0.03, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.14, 0.07, 0.5, 0.7975447193205886, 0.5, 0.5, 0.6183324538085526, 0.8829604600153652]","[12, 3, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 10]"
"[0.5, 0.03, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.6666666666666666, 0.5829497859616216, 0.5, 0.5, 0.5240838458116286, 0.7887118520184413]","[10, 12, 3, 4, 1, 5, 7, 2, 6, 9, 8, 0, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.11, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.6666666666666666, 0.9732383103630582, 0.5, 0.5, 0.7418772290902689, 0.8490546104565146]","[10, 12, 3, 2, 1, 7, 4, 5, 9, 6, 8, 11, 0]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.0, 0.6360659123809759, 0.5, 0.5, 0.5295152982143645, 0.8080204879385655]","[10, 12, 3, 0, 1, 2, 4, 7, 5, 9, 8, 11, 6]"
"[0.5, 0.03, 0.05, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.0, 0.9541726559699176, 0.5, 0.4913424889836915, 0.6360184534585914, 0.7698476787078925]","[10, 12, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 3]"
"[0.5, 0.03, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.16666666666666666, 0.6623316903805971, 0.5, 0.5470195709595554, 0.6101404777131029, 0.684868594578611]","[12, 3, 4, 5, 6, 7, 2, 9, 8, 11, 10, 0, 1]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.07, 0.13, 0.13, 0.08, 0.3333333333333333, 0.3973732525421383, 0.521935490253718, 0.5859862752298796, 0.5966636071192261, 0.6287427611058228]","[12, 3, 4, 1, 5, 7, 2, 6, 9, 8, 11, 10, 0]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.3333333333333333, 0.7806999167305548, 0.550664407416616, 0.5, 0.5399870755272695, 0.5827435614032129]","[3, 4, 5, 6, 1, 0, 7, 2, 8, 11, 10, 12, 9]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.12, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.5, 0.45516123058079455, 0.5018082037411841, 0.5, 0.6745312246663707, 0.8058179703368569]","[3, 4, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10, 12]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.11, 0.03, 0.01, 0.06, 0.13, 0.14, 0.07, 0.5, 0.9195301556109522, 0.5, 0.6188069536627517, 0.750093699333238, 0.8590892973639893]","[12, 3, 0, 1, 5, 7, 6, 2, 9, 8, 11, 10, 4]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.11, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.6666666666666666, 0.720870293065218, 0.5226461371682398, 0.5740106478249981, 0.6450078060387477, 0.7629284808694774]","[12, 3, 4, 5, 1, 0, 7, 9, 2, 8, 10, 6, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.0, 0.3562433902202429, 0.5, 0.5, 0.5, 0.6419780121373333]","[12, 3, 4, 0, 1, 5, 7, 2, 9, 8, 11, 10, 6]"
"[0.5, 0.02, 0.05, 0.01, 0.12, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.12, 0.13, 0.07, 0.0, 0.6821387359002529, 0.5, 0.5, 0.6028705706557321, 0.6310640228379089]","[12, 3, 0, 1, 2, 4, 7, 5, 9, 6, 8, 11, 10]"
"[0.5, 0.02, 0.04, 0.01, 0.12, 0.11, 0.08, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.07, 0.16666666666666666, 0.381689169160533, 0.5, 0.5189245186644985, 0.5471179708466752, 0.7938821992076737]","[10, 12, 0, 3, 2, 7, 4, 5, 9, 6, 8, 11, 1]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.04, 0.01, 0.06, 0.13, 0.13, 0.08, 0.16666666666666666, 0.7434781730356311, 0.5, 0.5, 0.5, 0.7504675187426619]","[12, 3, 4, 0, 1, 7, 6, 2, 9, 8, 11, 10, 5]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.13, 0.14, 0.08, 0.3333333333333333, 0.5146144909103896, 0.5, 0.5, 0.5776351061745391, 0.6579311605976909]","[4, 6, 5, 1, 0, 9, 2, 11, 10, 8, 12, 3, 7]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.07, 0.13, 0.13, 0.08, 0.5, 0.00044449675715441117, 0.5, 0.5193355054729273, 0.5909124464068737, 0.8469413468575203]","[4, 6, 5, 1, 0, 9, 7, 2, 10, 8, 12, 3, 11]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.07, 0.1, 0.03, 0.01, 0.06, 0.14, 0.13, 0.08, 0.5, 0.6997709043749486, 0.5, 0.5, 0.5069932774927384, 0.763022177943385]","[4, 6, 5, 1, 0, 7, 2, 11, 10, 8, 12, 3, 9]"
"[0.5, 0.02, 0.04, 0.01, 0.13, 0.11, 0.08, 0.1, 0.03, 0.01, 0.06, 0.13, 0.13, 0.08, 0.6666666666666666, 0.028735570194385218, 0.5, 0.6600729996337759, 0.7235464180450526, 0.8564134734863547]","[4, 6, 5, 1, 0, 9, 7, 2, 11, 8, 12, 3, 10]"
